2024-05-09 13:27:27,370 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Configure stats pid to 151957
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Loading settings from /home/uceckz0/.config/wandb/settings
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Loading settings from /lustre/home/uceckz0/Project/imae/jobs/wandb/settings
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'program/imae/main.py', 'program_abspath': '/lustre/home/uceckz0/Project/imae/program/imae/main.py', 'program': '/lustre/home/uceckz0/Project/imae/jobs/../program/imae/main.py'}
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_init.py:_log_setup():520] Logging user logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240509_132727-jmefqhdq/logs/debug.log
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_init.py:_log_setup():521] Logging internal logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240509_132727-jmefqhdq/logs/debug-internal.log
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_init.py:init():560] calling init triggers
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'database': 'moving_mnist', 'batch_size': 320, 'epochs': 600}
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_init.py:init():610] starting backend
2024-05-09 13:27:27,372 INFO    MainThread:151957 [wandb_init.py:init():614] setting up manager
2024-05-09 13:27:27,374 INFO    MainThread:151957 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-09 13:27:27,378 INFO    MainThread:151957 [wandb_init.py:init():622] backend started and connected
2024-05-09 13:27:27,384 INFO    MainThread:151957 [wandb_init.py:init():711] updated telemetry
2024-05-09 13:27:27,421 INFO    MainThread:151957 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-09 13:27:27,847 INFO    MainThread:151957 [wandb_run.py:_on_init():2396] communicating current version
2024-05-09 13:27:27,947 INFO    MainThread:151957 [wandb_run.py:_on_init():2405] got version response 
2024-05-09 13:27:27,947 INFO    MainThread:151957 [wandb_init.py:init():795] starting run threads in backend
2024-05-09 13:27:31,426 INFO    MainThread:151957 [wandb_run.py:_console_start():2374] atexit reg
2024-05-09 13:27:31,426 INFO    MainThread:151957 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-09 13:27:31,426 INFO    MainThread:151957 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-09 13:27:31,426 INFO    MainThread:151957 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-09 13:27:31,432 INFO    MainThread:151957 [wandb_init.py:init():838] run started, returning control to user process
