2024-04-29 13:33:04,868 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Configure stats pid to 202133
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Loading settings from /home/uceckz0/.config/wandb/settings
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Loading settings from /lustre/home/uceckz0/Project/imae/jobs/wandb/settings
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'program/main.py', 'program_abspath': '/lustre/home/uceckz0/Project/imae/program/main.py', 'program': '/lustre/home/uceckz0/Project/imae/jobs/../program/main.py'}
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_init.py:_log_setup():521] Logging user logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240429_133304-cthm7g70/logs/debug.log
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_init.py:_log_setup():522] Logging internal logs to /lustre/home/uceckz0/Project/imae/jobs/wandb/run-20240429_133304-cthm7g70/logs/debug-internal.log
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_init.py:init():561] calling init triggers
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'epochs': 2}
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_init.py:init():611] starting backend
2024-04-29 13:33:04,869 INFO    MainThread:202133 [wandb_init.py:init():615] setting up manager
2024-04-29 13:33:04,871 INFO    MainThread:202133 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-29 13:33:04,884 INFO    MainThread:202133 [wandb_init.py:init():623] backend started and connected
2024-04-29 13:33:04,887 INFO    MainThread:202133 [wandb_init.py:init():715] updated telemetry
2024-04-29 13:33:04,934 INFO    MainThread:202133 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-29 13:33:05,313 INFO    MainThread:202133 [wandb_run.py:_on_init():2357] communicating current version
2024-04-29 13:33:05,384 INFO    MainThread:202133 [wandb_run.py:_on_init():2366] got version response 
2024-04-29 13:33:05,384 INFO    MainThread:202133 [wandb_init.py:init():799] starting run threads in backend
2024-04-29 13:33:16,288 INFO    MainThread:202133 [wandb_run.py:_console_start():2335] atexit reg
2024-04-29 13:33:16,288 INFO    MainThread:202133 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-29 13:33:16,288 INFO    MainThread:202133 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-29 13:33:16,288 INFO    MainThread:202133 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-29 13:33:16,288 INFO    MainThread:202133 [wandb_init.py:init():842] run started, returning control to user process
2024-04-29 13:33:41,466 WARNING MsgRouterThr:202133 [router.py:message_loop():77] message_loop has been closed
